Country,Climate_Index,Corruption_Perception,Crime_Rate,Education_Index,Employment_Rate,Freedom,GDP_per_Capita,Generosity,Happiness_Score,Healthy_Life_Expectancy,Income_Inequality,Internet_Access,Life_Satisfaction,Mental_Health_Index,Political_Stability,Population,Public_Health_Expenditure,Public_Trust,Social_Support,Unemployment_Rate,Urbanization_Rate,Work_Life_Balance,Year_bin
Australia,medium,high,medium,very_high,low,very_low,low,very_high,medium,medium,high,very_high,very_low,very_high,high,low,very_low,medium,high,medium,medium,high,2005
Australia,very_high,low,high,low,medium,medium,low,very_low,very_high,very_low,very_low,medium,low,very_high,high,medium,low,low,very_high,very_low,high,medium,2005
Australia,high,low,high,very_high,medium,high,very_high,high,high,low,low,high,very_high,high,very_high,low,medium,high,medium,very_low,very_high,medium,2005
Australia,very_low,low,high,very_low,very_low,very_high,low,high,very_high,high,very_low,very_high,high,very_low,very_high,high,high,high,low,very_high,very_high,very_low,2005
Australia,very_low,high,very_low,medium,medium,very_high,medium,very_low,low,high,very_high,high,medium,very_low,medium,very_low,high,very_low,high,high,medium,high,2005
Australia,very_high,low,low,very_low,very_low,very_low,high,medium,very_low,low,low,medium,very_low,very_low,very_low,very_low,very_low,very_high,medium,very_low,very_low,very_low,2010
Australia,low,low,very_high,high,medium,very_low,very_low,high,very_high,very_low,high,high,high,low,low,low,low,high,low,very_high,very_high,low,2010
Australia,very_high,very_low,medium,very_low,very_high,low,low,high,medium,very_high,very_low,very_high,high,high,low,very_low,medium,very_high,low,low,very_high,medium,2010
Australia,medium,low,low,very_high,high,medium,low,high,low,low,very_high,very_low,very_high,very_low,very_high,very_high,very_high,very_high,very_low,high,very_low,very_low,2010
Australia,high,very_low,very_high,medium,low,low,medium,low,very_high,very_high,very_high,very_low,medium,very_high,very_high,medium,medium,low,medium,low,low,medium,2010
Australia,low,very_low,medium,medium,very_high,low,medium,high,low,very_high,very_low,medium,high,very_high,medium,medium,very_high,very_low,very_low,low,low,very_high,2015
Australia,medium,medium,very_high,high,low,high,high,high,very_high,very_high,low,low,low,high,very_low,high,high,low,high,high,high,medium,2015
Australia,very_high,high,high,medium,low,medium,medium,low,medium,very_high,low,very_high,very_high,low,medium,medium,medium,low,medium,very_high,low,low,2015
Australia,low,low,very_low,high,very_high,very_high,low,low,high,very_high,very_low,high,high,very_high,very_high,very_high,low,low,very_high,very_low,very_low,high,2015
Australia,very_high,medium,low,low,very_high,very_low,medium,very_high,high,high,medium,medium,very_low,medium,very_high,high,very_high,very_high,very_low,medium,very_low,low,2015
Australia,medium,very_low,low,very_low,very_high,high,high,medium,very_low,very_high,high,very_low,very_high,medium,medium,high,high,very_high,medium,very_high,high,medium,2020
